ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
185101 1850 1851  6 25  0 NOT NAMED   28.904683 -97.985048  28.904683 -97.985048  28.026472 -95.674809  30.250083 -100.024174
185102 1850 1851  7  5 12 NOT NAMED   22.200000 -97.600000  22.200000 -97.600000  22.200000 -97.600000  22.200000 -97.600000
185103 1850 1851  7 10 12 NOT NAMED   12.000000 -60.000000  12.000000 -60.000000  12.000000 -60.000000  12.000000 -60.000000
185104 1850 1851  8 16  0 NOT NAMED   26.829959 -72.331337  27.138592 -86.057313  13.881434 -50.322127  45.599889 -58.853256
185105 1850 1851  9 13  0 NOT NAMED   32.500000 -73.500000  32.500000 -73.500000  32.500000 -73.500000  32.500000 -73.500000
185106 1850 1851 10 16  0 NOT NAMED   33.509780 -75.022302  30.365258 -76.847310  29.350426 -77.601722  39.425580 -72.034785
185201 1850 1852  8 19  0 NOT NAMED   28.163609 -79.666525  26.457488 -85.498040  20.802497 -68.373627  38.758533 -70.083936
185202 1850 1852  9  5  0 NOT NAMED   18.433668 -68.134406  18.433668 -68.134406  17.578139 -65.597302  19.255235 -70.696598
185203 1850 1852  9  9  0 NOT NAMED   28.259225 -83.526512  28.259225 -83.526512  26.527588 -89.225591  31.430344 -75.554420
185204 1850 1852  9 22  0 NOT NAMED   22.631626 -68.480784  19.383278 -66.945289  16.551072 -59.398833  33.251977 -69.459732
185205 1850 1852 10  6  0 NOT NAMED   25.871634 -80.753677  25.871634 -80.753677  17.130446 -75.724365  37.321818 -71.856550
185301 1850 1853  8  5 12 NOT NAMED   32.500000 -69.000000  32.500000 -69.000000  32.500000 -69.000000  32.500000 -69.000000
185302 1850 1853  8 10 12 NOT NAMED   12.000000 -60.000000  12.000000 -60.000000  12.000000 -60.000000  12.000000 -60.000000
185303 1850 1853  8 30  0 NOT NAMED   26.494665 -53.959797  18.694673 -53.558524  12.433277 -26.047895  44.606580 -43.205512
185304 1850 1853  9  8  0 NOT NAMED   42.992571 -40.984397  42.992571 -40.984397  38.522550 -49.985805  46.731065 -31.170503
185305 1850 1853  9 21 12 NOT NAMED   20.000000 -95.000000  20.000000 -95.000000  20.000000 -95.000000  20.000000 -95.000000
185306 1850 1853  9 26  0 NOT NAMED   34.423069 -59.055787  34.162030 -60.356278  28.200738 -62.642532  36.776333 -57.656141
185307 1850 1853  9 28 12 NOT NAMED   15.000000 -37.000000  15.000000 -37.000000  15.000000 -37.000000  15.000000 -37.000000
185308 1850 1853 10 19  0 NOT NAMED   30.095364 -79.853681  29.776211 -80.245636  28.225626 -79.072959  31.902435 -79.653812
185401 1850 1854  6 25  0 NOT NAMED   26.486666 -96.653463  26.020576 -93.899720  26.001075 -93.250000  27.159962 -100.740924
185402 1850 1854  8 23 12 NOT NAMED   33.000000 -55.000000  33.000000 -55.000000  33.000000 -55.000000  33.000000 -55.000000
185403 1850 1854  9  7  0 NOT NAMED   35.005126 -72.873018  35.005126 -72.873018  27.604478 -78.090874  40.062346 -53.357917
185404 1850 1854  9 18  0 NOT NAMED   29.163782 -95.454490  29.163782 -95.454490  28.501144 -94.348815  29.850195 -96.375641
185405 1850 1854 10 20  0 NOT NAMED   29.872138 -65.377183  28.126507 -67.111704  26.275004 -67.575289  33.292449 -61.715910
185501 1850 1855  8  6 12 NOT NAMED   22.200000 -98.000000  22.200000 -98.000000  22.200000 -98.000000  22.200000 -98.000000
185502 1850 1855  8 10  0 NOT NAMED   49.155791 -34.167966  49.155791 -34.167966  47.053836 -37.522835  51.083186 -30.589350
185503 1850 1855  8 11 12 NOT NAMED   12.500000 -83.000000  12.500000 -83.000000  12.500000 -83.000000  12.500000 -83.000000
185504 1850 1855  8 24  0 NOT NAMED   15.512146 -64.340525  12.962826 -59.977678  12.103220 -57.699437  19.206210 -71.620661
185505 1850 1855  9 15  0 NOT NAMED   29.400313 -89.154477  28.625063 -89.299380  27.350058 -89.224423  31.550634 -88.904568
185601 1850 1856  8  9  0 NOT NAMED   28.639382 -89.492001  28.361388 -89.755297  26.007381 -85.815797  30.775466 -91.576285
185602 1850 1856  8 13  0 NOT NAMED   12.118700 -60.887532  12.118700 -60.887532  12.103918 -57.999972  12.103617 -63.775018
185603 1850 1856  8 19  0 NOT NAMED   37.610337 -73.809590  37.610337 -73.809590  34.325597 -76.069822  40.521824 -70.264673
185604 1850 1856  8 21 12 NOT NAMED   23.000000 -82.500000  23.000000 -82.500000  23.000000 -82.500000  23.000000 -82.500000
185605 1850 1856  8 25  0 NOT NAMED   28.281223 -77.550492  25.277148 -86.619187  21.078739 -71.324410  38.926794 -57.197801
185606 1850 1856  9 18  0 NOT NAMED   35.434621 -51.454466  34.954616 -50.573582  32.725137 -48.998876  36.500008 -52.975000
185701 1850 1857  6 30  0 NOT NAMED   35.207585 -70.633278  35.207585 -70.633278  34.680704 -73.081421  35.684598 -68.154527
185702 1850 1857  9  6 18 NOT NAMED   35.427619 -69.957406  31.114972 -77.132538  26.825175 -72.700508  48.586607 -36.098782
185703 1850 1857  9 22  0 NOT NAMED   32.500000 -73.500000  32.500000 -73.500000  32.500000 -73.500000  32.500000 -73.500000
185704 1850 1857  9 24  0 NOT NAMED   19.589179 -77.219611  18.706261 -81.733939  16.006505 -56.950000  25.661868 -96.609953
185801 1850 1858  6 12 12 NOT NAMED   19.000000 -85.500000  19.000000 -85.500000  19.000000 -85.500000  19.000000 -85.500000
185802 1850 1858  8  5 12 NOT NAMED   45.000000 -40.000000  45.000000 -40.000000  45.000000 -40.000000  45.000000 -40.000000
185803 1850 1858  9 14  0 NOT NAMED   33.938015 -77.794905  32.393420 -77.845343  26.503246 -83.408500  43.872911 -70.749359
185804 1850 1858  9 17  0 NOT NAMED   33.581917 -53.352921  33.581917 -53.352921  19.577376 -42.620046  45.876164 -48.770835
185805 1850 1858  9 22 12 NOT NAMED   30.374287 -73.757643  32.125548 -73.842973  23.949985 -74.000000  35.525586 -73.178424
185806 1850 1858 10 21  0 NOT NAMED   30.555953 -67.003178  30.498103 -66.693716  21.950519 -73.076119  41.658205 -57.900279
